기능,API Path,Exception,HTTP 메서드,Request,Response,우선순위
[포인트] 포인트 내역 조회,/api/points/history?month={yyyy-MM},"PointHistoryException (https://app.notion.com/p/PointHistoryException-7d12c844bb8783aeabb7016ce577fb63?pvs=21) ",GET,Authorization,"PointHistoryResponseDTO (https://app.notion.com/p/PointHistoryResponseDTO-ef12c844bb878360ab5e01cf2ee2ad1c?pvs=21) ",후순위
[상점] 아이템 목록 조회,/api/shop/items?type={type}&owned={owned},"ShopItemException (https://app.notion.com/p/ShopItemException-98f2c844bb8782d29cdc814d7a2a06a5?pvs=21) ",GET,Authorization,"ShopItemListResponseDTO (https://app.notion.com/p/ShopItemListResponseDTO-7872c844bb878273a72c01274bfc9970?pvs=21) ",시작 전
[상점] 아이템 구매,/api/shop/items/{itemId}/purchase,"ItemPurchaseException (https://app.notion.com/p/ItemPurchaseException-67b2c844bb87836aad1b012bf79e856f?pvs=21) ",POST,Authorization,"ItemPurchaseResponseDTO (https://app.notion.com/p/ItemPurchaseResponseDTO-7f12c844bb878340a7078135dc873573?pvs=21) ",시작 전
[방] 내 방 조회,/api/room,"RoomException (https://app.notion.com/p/RoomException-af32c844bb8782b5b647812fbdbd9467?pvs=21) ",GET,Authorization,"RoomResponseDTO (https://app.notion.com/p/RoomResponseDTO-3522c844bb878384bce381d08dc89b42?pvs=21) ",시작 전
[방] 보유 아이템 조회,/api/room/inventory?type={type},"InventoryException (https://app.notion.com/p/InventoryException-cfe2c844bb8783ea95120171ef10cf25?pvs=21) ",GET,Authorization,"InventoryItemListResponseDTO (https://app.notion.com/p/InventoryItemListResponseDTO-afd2c844bb8782cf95e6817d782dd3fd?pvs=21) ",시작 전
[방] 아이템 적용,/api/room/items/{itemId}/apply,"ItemApplyException (https://app.notion.com/p/ItemApplyException-9452c844bb87837298ef818e3bd287ee?pvs=21) ",PATCH,Authorization,"ItemApplyResponseDTO (https://app.notion.com/p/ItemApplyResponseDTO-78f2c844bb8783a7b46d016b8f7fa86a?pvs=21) ",후순위
[방] 아이템 적용 해제,/api/room/items/{itemId}/unapply,"ItemUnapplyException (https://app.notion.com/p/ItemUnapplyException-9952c844bb878332a88701e9c0128263?pvs=21) ",PATCH,Authorization,"ItemUnapplyResponseDTO (https://app.notion.com/p/ItemUnapplyResponseDTO-4682c844bb878275ace101d435850284?pvs=21) ",후순위
[마이페이지] 마이페이지 조회,/api/mypage,"MypageException (https://app.notion.com/p/MypageException-9b72c844bb8782a5ac96810a01d27810?pvs=21) ",GET,Authorization,"MypageResponseDTO (https://app.notion.com/p/MypageResponseDTO-8772c844bb87821cbdd381bb734f9950?pvs=21) ",시작 전
[마이페이지] 예산 정보 수정,/api/users/me/budget,"BudgetUpdateException (https://app.notion.com/p/BudgetUpdateException-4502c844bb8782d1bb6081ddd7fe4ece?pvs=21) ",PATCH,"BudgetUpdateRequestDTO (https://app.notion.com/p/BudgetUpdateRequestDTO-5e92c844bb87833b81f8011c2eab7c4c?pvs=21) ","BudgetUpdateResponseDTO (https://app.notion.com/p/BudgetUpdateResponseDTO-ccc2c844bb878248b5850112d84614ba?pvs=21) ",시작 전
[마이페이지] 닉네임 수정,/api/users/me/nickname,"NicknameUpdateException (https://app.notion.com/p/NicknameUpdateException-f942c844bb8782cdbdc10142fed460ed?pvs=21) ",PATCH,"NicknameUpdateRequestDTO (https://app.notion.com/p/NicknameUpdateRequestDTO-0fe2c844bb8782e791dc01eb0f285e98?pvs=21) ","NicknameUpdateResponseDTO (https://app.notion.com/p/NicknameUpdateResponseDTO-aad2c844bb878254b11d01fc09c432ed?pvs=21) ",시작 전
[마이페이지] 알림 설정 수정,/api/users/me/notifications,"NotificationUpdateException (https://app.notion.com/p/NotificationUpdateException-3242c844bb8782b49ba1018710f8c61c?pvs=21) ",PATCH,"NotificationUpdateRequestDTO (https://app.notion.com/p/NotificationUpdateRequestDTO-4382c844bb878319ad3701624d2cdae5?pvs=21) ","NotificationUpdateResponseDTO (https://app.notion.com/p/NotificationUpdateResponseDTO-57b2c844bb8783268ddf81c39fc0360f?pvs=21) ",후순위
